design_id,Efficiency,Massflow,Compression_ratio,Omega,P,CoordinateX_mean,CoordinateX_std,CoordinateX_min,CoordinateX_max,CoordinateX_p25,CoordinateX_p75,CoordinateX_skew,CoordinateX_kurt,CoordinateY_mean,CoordinateY_std,CoordinateY_min,CoordinateY_max,CoordinateY_p25,CoordinateY_p75,CoordinateY_skew,CoordinateY_kurt,CoordinateZ_mean,CoordinateZ_std,CoordinateZ_min,CoordinateZ_max,CoordinateZ_p25,CoordinateZ_p75,CoordinateZ_skew,CoordinateZ_kurt,NormalsX_mean,NormalsX_std,NormalsX_min,NormalsX_max,NormalsX_p25,NormalsX_p75,NormalsX_skew,NormalsX_kurt,NormalsY_mean,NormalsY_std,NormalsY_min,NormalsY_max,NormalsY_p25,NormalsY_p75,NormalsY_skew,NormalsY_kurt,NormalsZ_mean,NormalsZ_std,NormalsZ_min,NormalsZ_max,NormalsZ_p25,NormalsZ_p75,NormalsZ_skew,NormalsZ_kurt,Pressure_mean,Pressure_std,Pressure_min,Pressure_max,Pressure_p25,Pressure_p75,Pressure_skew,Pressure_kurt,Density_mean,Density_std,Density_min,Density_max,Density_p25,Density_p75,Density_skew,Density_kurt,Temperature_mean,Temperature_std,Temperature_min,Temperature_max,Temperature_p25,Temperature_p75,Temperature_skew,Temperature_kurt
47,0.90542704,20.544462,2.047473,1797.3766392455177,359128.48093585495,0.01969727462863103,0.012867259370707243,-0.0015801430769772896,0.04413651314274602,0.007984581192840132,0.03217094319052729,0.17187294327986366,-1.2292229786133597,0.2206616613518804,0.028135916646575818,0.1761059593145817,0.25094091637462246,0.18876477326107796,0.24745229832118396,-0.3087101780677928,-1.6328456162598854,-0.001238529656870552,0.01667325182437219,-0.026502904902207188,0.025050510684047952,-0.017700923885183684,0.013877552205706124,-0.027501194699418186,-1.4475891264200627,0.03718793610271718,0.6322822714921832,-0.9978733095104168,0.9984880477322793,-0.5887276335055441,0.6504696309816458,-0.16440676929645942,-1.4363322067179303,0.3900132430169893,0.4304697187224722,-0.21273875566242798,0.9996795918982588,-0.00029868536626401557,0.851286053354866,0.26023642407189673,-1.546849668752318,-0.02332940604366517,0.51836327346481,-0.9999281196614047,0.9996634165615216,-0.4819438866271266,0.49359972938450636,0.07365934212523148,-1.3303292356931073,107017.39106767563,32509.29583942581,20974.459871206345,258850.37768160918,85788.07327171744,139405.27183479661,0.40937716069246705,0.9226750309109456,1.1219930667279818,0.31077033710988156,0.12556184145547078,2.4002697947413654,0.8372665788016458,1.3315373718659347,0.21471848523250714,-0.022267840142358025,362.6821932584143,19.422512492377418,317.49888097256127,394.8314706669587,333.2773342082584,371.3258148754398,-0.10891943109578583,-1.4727302405110947
9,0.9048079,20.575985,2.0557075,1798.6355142867774,359433.4982902853,0.019700465492016563,0.01286797961814598,-0.00157963889705649,0.04415314227877405,0.007984577082108403,0.03218212060480315,0.17198911668876532,-1.2200554670407149,0.22066415848604692,0.02810690539029885,0.1761060241099016,0.25094151620106797,0.18876403178304516,0.2474506778800931,-0.3113371252963371,-1.629258142839173,-0.0011501268377548705,0.01675845668683105,-0.026624426796222206,0.025120656242880957,-0.017699349365236268,0.013831290246143454,-0.025945259479739198,-1.4471739163125816,0.03716464546391705,0.6312816609957953,-0.9978156216105393,0.9983000011979718,-0.5876921654870431,0.6502474380868879,-0.15911370048831308,-1.432654664367654,0.390012915280889,0.4305788166828244,-0.2182208590712306,0.9996735930592383,0.00029136540484878603,0.8512572542333926,0.26578392375237986,-1.560445688083894,-0.023331236560171643,0.5192138388098078,-0.9999748945859611,0.9992510494828508,-0.48348494677048043,0.49291379386035583,0.07642988303998634,-1.328186222340503,107087.39474203835,32449.131720897112,21014.11923461633,258940.6149240503,85791.11993392755,139384.10073016817,0.4398434922768619,0.940389748362902,1.1233176423945537,0.3117572530388779,0.12863500663913408,2.4000528893219033,0.8384651878144648,1.3344089774753796,0.22585008956023206,-0.3194761272904828,362.6762813753508,19.542926442218803,317.7975118666571,395.4688783598253,333.18179451763615,370.1558448265394,-0.10638391461168484,-1.45666856714609
4,0.9043538,20.608883,2.0523105,1798.6586842446727,359086.7805299068,0.019700849156724095,0.012868196104347808,-0.001594030000553884,0.04417182458047928,0.007984483370470915,0.03218706679583034,0.1720035960065787,-1.2200514908106164,0.22065992704337656,0.028115522010999747,0.17610642879752778,0.2509550170587502,0.18876374057640302,0.2474522219154945,-0.30867699781024,-1.6289629508309775,-0.0011849318435892136,0.01667450962523871,-0.026629786050417475,0.025116930185150696,-0.017700510122900626,0.013544844608976122,-0.025840105417612905,-1.4440495385852643,0.037118744006399834,0.6323009794038372,-0.9978456912877678,0.9942007910508308,-0.587724439192428,0.6504957581393184,-0.16273123957362232,-1.4324557980245487,0.3900136721737333,0.43085435603128636,-0.21682932388980283,0.9996898634635244,-0.0002604602507527347,0.8486151805780712,0.2655639052212592,-1.5485938071314356,-0.023520454145626965,0.5192259522797543,-0.9999272200319481,0.9996704551736384,-0.48292972466903306,0.49291016847384617,0.07598459626974378,-1.3281865854327926,107012.20783842368,32298.826353569577,20377.064190152872,258802.32387841068,85757.1729970293,139413.48716456743,0.40298587062264124,0.9405290484206802,1.1143237986731642,0.3117687886935264,0.1269204592632139,2.3432316315916184,0.8371882379721488,1.3322221303073019,0.2255090938456229,-0.024079368395227674,362.6587460665899,19.375415031593857,317.8643905793724,378.7817537972432,333.2468754104851,378.92175749339305,-0.1063469183608096,-1.4729758334484495
7,0.90340835,20.647688,2.0538654,1798.6579041877735,359119.386301219,0.019688423278335965,0.012869195522064994,-0.0015801483330250782,0.04427159176081791,0.007984383401473158,0.032187423462826464,0.17077771332490246,-1.2190168808038875,0.2206611471082184,0.02813382478514705,0.1761037843894609,0.25094095388569054,0.18876395117145797,0.2474489461549013,-0.3086363655186551,-1.6289525439946682,-0.0011887460457060777,0.016665520534154193,-0.026606115115977956,0.025121923590709003,-0.0177047005914174,0.013934353452769947,-0.02588433121014754,-1.4470354578112905,0.037022377499302,0.6312514135070368,-0.997869052403389,0.9985107796650872,-0.5876968640025607,0.6501843137744696,-0.16012729816003737,-1.4366412371691224,0.3900748971488923,0.4305735198708923,-0.21825389791416408,0.9996686437418393,0.0004225068533378325,0.8474644209990863,0.26203490099084403,-1.5451229719128972,-0.023729285064712925,0.5182928045639147,-0.9998993009281578,0.9996779555829594,-0.47776213224997977,0.4938831281013869,0.07601527105318642,-1.3283160274293297,107269.60341980803,32483.97731776494,20526.599389534356,258940.94306780733,85820.97321977689,139421.00727212892,0.40845507405397097,0.8949007428441652,1.1197768196115814,0.31140194363786144,0.1297391920053043,2.392107929885997,0.8370709784254016,1.3312406030965798,0.21249622874119795,-0.0383690003662028,362.6839562269442,19.560092623673516,317.71352572390293,393.674835666236,333.17672266616705,370.6902956920802,-0.10637386579064066,-1.4614811099205072
18,0.9029635,20.669771,2.054969,1798.5224475481773,359096.28630270844,0.01977707778334364,0.012867435606197566,-0.001580162398173016,0.04410383043237286,0.007984529695983253,0.03217139568529384,0.1718734741470905,-1.2202077186813909,0.22066159805771557,0.028135497906723223,0.17610609393824367,0.250940903824844,0.18876346451926743,0.24745237388084998,-0.3087064199559335,-1.6289538111086335,-0.0011966519472294027,0.016776489059372676,-0.026489653254267893,0.02512027370651463,-0.017700456694233042,0.013884108410678307,-0.02741520866003222,-1.4321873539213905,0.03712943852462065,0.6322680540687717,-0.9978593507663651,0.9980885175572843,-0.5876900717017991,0.6500729700153679,-0.1591430184810043,-1.4363445099936856,0.390049355819016,0.4306968673124365,-0.21335738027022336,0.9996807396629478,0.00047348786545445493,0.8491798024560703,0.2620407541073776,-1.562270002330929,-0.023494634657372945,0.5192199974825834,-0.9999283844649055,0.9991842455287724,-0.48203287776896786,0.4932403260648488,0.07491832681095328,-1.333952614920431,107011.45964998436,32482.271211678788,20975.74114931425,258937.2056097019,85852.30519897371,139607.39212466602,0.44462140785860577,0.9207480957601851,1.1147358222468786,0.3118126726747585,0.12774156760422678,2.3910581775440343,0.8372667678934462,1.3295524772589977,0.21099860764330722,0.0032633871563118866,362.72660156386024,19.43300137535683,317.87665397309763,396.0766243014829,333.47229321155146,371.13681017522794,-0.1062754455055023,-1.4731692828695264
20,0.9025099,20.70146,2.0529957,1798.936765827411,359195.45190732024,0.019696764163721337,0.012868001234045657,-0.0015805348646354149,0.04413907940026594,0.007984700126302726,0.032186566840588564,0.1706556775629803,-1.2201612941754114,0.22066382725492167,0.02813395048750496,0.1761049908582135,0.250941523573712,0.18876390639283455,0.24744810309854323,-0.30806116003661566,-1.629271384290161,-0.0012005816048262937,0.016750097416473483,-0.026623388699546554,0.025118529698063725,-0.01766888165461973,0.013879183152143641,-0.0276074748312571,-1.3618413897333315,0.036846069172304874,0.6320325362470423,-0.9978675039384032,0.9978215573186857,-0.587717809382264,0.6489590641551423,-0.15756100745981869,-1.436159206474238,0.39001131619460067,0.43047909050052297,-0.21802071878613852,0.9996712833567132,0.0002900163070406423,0.8485975545235757,0.2654294859678732,-1.5450975445984478,-0.02376279174859001,0.5192139949690464,-0.9999580215265544,0.9997585062568581,-0.48130355544561076,0.4929077385265645,0.07509584871510423,-1.3302178464338974,107102.14138005771,32480.087837688396,20401.480719851304,257056.6841138571,85787.56976581163,139815.02106082343,0.40991195023917604,0.9223007655134664,1.0817645596071397,0.3114018168837356,0.12853626440945537,2.3830557104807752,0.837107981003978,1.297043176726299,0.22562314177551027,-0.03341629767521278,361.5628809976708,19.37705908769349,317.62227425884333,380.0514983971051,333.16465887288086,370.7866578348391,-0.10623014986011287,-1.4566757983224299
35,0.9018973,20.713747,2.067585,1782.6562996546775,359307.8833772026,0.019696819319794345,0.012866713192611286,-0.0015796415297122666,0.04415312275523687,0.00798457703329396,0.03217582761964305,0.1719761320343207,-1.220259471988833,0.22065992819688518,0.028133322205695744,0.17610493792935064,0.2509415166534226,0.18876394234002558,0.2474473346211214,-0.3113381144279496,-1.6292581423275723,-0.0012027534242166412,0.016771010480996492,-0.02663732196407004,0.02511858424239125,-0.017700322852492928,0.013921124139191174,-0.02600399251407084,-1.3573999070631395,0.0371888339123196,0.6320326983725291,-0.9978456180048201,0.9978381523710753,-0.587691672544706,0.6485009106026577,-0.16276216369425572,-1.4363661642389496,0.39001121285385526,0.4308322752563588,-0.2182208590712306,0.9996719424845888,0.00028991950018924986,0.8457211513016811,0.2654247825421566,-1.5447400962068634,-0.02332792654321493,0.5192139949690464,-0.9998917520788079,0.999758824474731,-0.4780766235105553,0.4929077317303959,0.07411069095587329,-1.330436940480455,107098.9589989994,32480.520432745572,20429.628297195173,258847.61810859907,85791.08436997051,138897.44884730273,0.44806295010193903,0.9239630425728009,1.1256930975332373,0.3114059798889118,0.12842480175692,2.3959228007451183,0.8371919190407143,1.3487744181497774,0.22563862012198796,-0.3660615648775352,362.67106446216,19.53561813531578,317.87222729008687,395.4688783598253,333.1666412253865,370.7793462016734,-0.10627862262519905,-1.457660297987981
38,0.9016907,20.744658,2.0612519,1798.637419158161,359111.1447867424,0.01970239460509017,0.012868622642848479,-0.001580171584133303,0.04415724718049876,0.00798459699358176,0.03217048580650047,0.1705942469028192,-1.223352862967673,0.2206612429869796,0.028133572399388497,0.17610604786809234,0.25094214615101335,0.18876389988284673,0.24744533179547262,-0.3081094964343195,-1.6292443951387532,-0.0011483600619328484,0.016671580109905725,-0.02689363793618183,0.025102912537681127,-0.01769949077776716,0.013829191863989267,-0.025840270056922108,-1.3628772994887148,0.03717998611918116,0.6314869034432951,-0.9978692526715787,0.9978819849093934,-0.5877101332114316,0.6500687312445316,-0.15876972241831994,-1.4362653352833192,0.39004857946105964,0.4305794048034118,-0.2183938416187478,0.9996862636762598,-0.00018422372513322128,0.848805069405316,0.26215312257095974,-1.54861678016756,-0.02379332528776971,0.5192213199721262,-0.9998558966891319,0.9996637737309797,-0.47906474808069577,0.49263471050983726,0.07253284537368969,-1.3303959698491397,106953.84830139409,32480.734900124477,20166.81735965415,258860.24435778183,85786.37014494257,139390.07738393557,0.4444393628232098,0.9209997305511889,1.082649971829234,0.3118687220550838,0.1286406296574062,2.398108658216723,0.8384681393136872,1.329643644780965,0.21416817187099954,-0.05425390793751786,362.4370563024404,19.409142602118646,317.75024322583545,394.8200841581925,333.17768035058606,369.500947683075,-0.10633108325666618,-1.4569481691759707
56,0.9010726,20.752287,2.0659518,1798.6355142867774,359615.79862758995,0.019700465492016563,0.012867965047493145,-0.0015796402940116963,0.04415314227877405,0.007984577082108403,0.03218212060480315,0.17198911668876532,-1.2200523763502142,0.22066416219304935,0.02810690539029885,0.17611642180035042,0.25094151620106797,0.18876403178304516,0.2474503515491414,-0.3113371252963371,-1.629258142839173,-0.0011501897215310147,0.01675845668683105,-0.026624426796222206,0.025120656242880957,-0.017700327626414433,0.01392058886667669,-0.025945259479739198,-1.360034884082255,0.037190980690227846,0.6313241271914796,-0.9978449598035706,0.9983000011979718,-0.5876921654870431,0.6502957662803887,-0.15896677867086864,-1.436454743317791,0.390012915280889,0.43084986940955594,-0.2182208590712306,0.9996737269001383,0.00029136540484878603,0.8512572542333926,0.26578392375237986,-1.560445688083894,-0.023331434071431015,0.5192139954024039,-0.9999748945859611,0.9992510494828508,-0.48348494677048043,0.49291379276992364,0.07635432272936558,-1.328186222340503,107087.22212935897,32449.131720897112,20403.7042733899,258940.6149240503,85791.11993392755,139384.10073016817,0.4391370505872079,0.9400434644573418,1.1233255945325349,0.3117572530388779,0.12863500663913408,2.395967200286071,0.8383908149278793,1.3344089774753796,0.22585008956023206,-0.3194761272904828,362.6762813753508,19.542926442218803,317.7975118666571,395.4688783598253,333.18158782877515,370.1558379044365,-0.10622737139306188,-1.45666856714609
81,0.90100855,20.778854,2.0623298,1797.7196377153275,359619.299077346,0.019697574615796458,0.012867363550458708,-0.0015801469231476715,0.04415314227877405,0.00798447507109711,0.03217582761964305,0.16980539322135682,-1.21998113761099,0.22066156814928184,0.028132857645827146,0.17610601229866973,0.2509495135519056,0.18876394087456314,0.24746241918217718,-0.3088118701158383,-1.6292779464786555,-0.0011975426619485572,0.01675837957365689,-0.026503668723042724,0.02511410948418963,-0.017698252206666033,0.013883901141253804,-0.025736921907454538,-1.3616962256761542,0.03719140458825474,0.6322624307016982,-0.9978442256835569,0.9981076040657176,-0.5877196156193424,0.648845024086971,-0.15997710260293296,-1.4363587275305203,0.3900475053584324,0.4308549109646776,-0.21822015944717893,0.9996742595177166,0.00029136540484878603,0.8510839950362737,0.26374745844304504,-1.54484627291695,-0.02332780455439523,0.5192139949690464,-0.9998982001489535,0.9996563905705175,-0.48146149395206356,0.49280760382005545,0.07596196492571271,-1.3282185493784475,107100.92441113187,32480.78075884296,20264.653424625845,258846.0663057982,85792.637090638,139786.8171227769,0.44712107077493973,0.9239725507789215,1.1223639044594071,0.31179267998489024,0.1287456504418197,2.4002619105285667,0.8371522040815433,1.331491739472451,0.22598944501763474,0.008250692762819048,362.66569670722316,19.541995095284697,317.87520977661245,395.2679047532297,333.175559808701,370.84355040113434,-0.10621525890214072,-1.4566072328413362
92,0.9005235,20.812057,2.0621011,1798.9058597253197,359110.9734616526,0.019702400925158233,0.012875906537259615,-0.0015801430769772896,0.04413651314274602,0.007984581192840132,0.032172249938761076,0.1718750927954367,-1.223193778818587,0.2206616780712983,0.028135329645525165,0.17610607187512112,0.25094091637462246,0.18876391107996948,0.24745229832118396,-0.3087101780677928,-1.6292144029376276,-0.001238529656870552,0.016671655469154736,-0.026623899294535677,0.02489087076030191,-0.017655760848914716,0.013877656692844489,-0.02744239791760981,-1.3635866633628249,0.037457873721757025,0.6322899080924257,-0.997843596933882,0.9985171461083037,-0.5887276335055441,0.6504696309816458,-0.16440676929645942,-1.4361721743333937,0.3900497393138863,0.4304670851526416,-0.21273875566242798,0.9996795691643894,-0.00021644131785305236,0.8512019425209689,0.26023642407189673,-1.559063759884209,-0.023329183429862423,0.51836327346481,-0.9999284863250775,0.9996756421602887,-0.4819438866271266,0.49323118308869396,0.07371683794077936,-1.3303292356931073,107017.39106767563,32511.2200838911,20990.12524092171,258849.6405040543,85788.07327171744,139417.96018370436,0.4443387883170517,0.9226750309109456,1.122873792636391,0.3107996443718435,0.12556184145547078,2.399468857581579,0.8372652543821857,1.3315650917583188,0.21471848523250714,-0.021890688714495357,362.6821932584143,19.421912513715352,317.7468526617821,395.176391572869,333.2801879714656,371.3258148754398,-0.10626589549816202,-1.4572496995951283
70,0.9001992,20.818499,2.0676372,1798.9058597253197,359114.70195925684,0.019769637362843203,0.012867498351899901,-0.0015796440045708568,0.044154394302113556,0.007984599350563648,0.03219499179780199,0.17196154236711522,-1.219097087518067,0.22066162503692713,0.028133623175322864,0.17610606902280404,0.25094091582976097,0.18876395503354093,0.2474614260283742,-0.3087057337854719,-1.6292290872041286,-0.0012363221140086317,0.016759631719237906,-0.026617270426917538,0.025121157558436826,-0.01765159089717744,0.013921397257145895,-0.025779861359997644,-1.360115740553116,0.03714396235156112,0.6314979615867792,-0.9978333994654602,0.9984856053539364,-0.5876920668834998,0.6501584270207463,-0.15999668537144815,-1.4324478379790504,0.39004861584111233,0.4305655417156302,-0.2127276877852394,0.9997462787110684,0.0003533651997722979,0.8513128433198518,0.2601139961328864,-1.5448383026746908,-0.023324124351429627,0.5182857358317812,-0.9998917284016307,0.9996751481027699,-0.47782864641428346,0.4931980026323744,0.07611915615632998,-1.3282211876049939,107280.26910419793,32483.237789505623,20517.022792963046,258942.6006482197,85812.66798208328,139981.441759074,0.4462851431602821,0.9417907689156665,1.1249347492237312,0.3117789116652194,0.1568570447989726,2.39950347867057,0.8371948334400994,1.3314957685702247,0.23026274765249863,-0.017559836893887622,362.71117070636814,19.5455251771005,317.71385814082134,395.176391572869,333.4698631266701,370.81114542120974,-0.10623148180679437,-1.456880972726527
62,0.8998516,20.839743,2.066969,1798.900339534937,359114.70195925684,0.01969176738955988,0.012867498351899901,-0.0015796440045708568,0.044154394302113556,0.007984599350563648,0.03219499179780199,0.17196154236711522,-1.2190140536708687,0.2206611681927271,0.028133837536167727,0.17610609598815358,0.25094091422348924,0.18876395503354093,0.2474614260283742,-0.3087109964288331,-1.6292290872041286,-0.0012363221140086317,0.016648442138544075,-0.02660694863643406,0.025121157558436826,-0.01765159089717744,0.013934135166969357,-0.02578257845369192,-1.3582348108189393,0.03714493229567016,0.6314979615867792,-0.9979803470863521,0.9984856053539364,-0.5876921876227112,0.6501584270207463,-0.1601209489038486,-1.4324478379790504,0.390074877822234,0.4305655417156302,-0.2127276877852394,0.9997462787110684,0.0003497858129022099,0.8513128433198518,0.2601139961328864,-1.5451324666611055,-0.023324124351429627,0.5182925025743329,-0.9998917284016307,0.9996748489668396,-0.4778294475033173,0.4938471274710504,0.07611915615632998,-1.3282152198476482,107280.26910419793,32483.968084464017,20517.022792963046,258940.9212942888,85812.66798208328,139981.441759074,0.4462851431602821,0.9417907689156665,1.1190190049187838,0.3117812542064747,0.1568570447989726,2.39950347867057,0.8370701566354821,1.3314830387345413,0.23026274765249863,-0.017559836893887622,362.6856010036822,19.55932486511593,317.71350168750314,395.176391572869,333.46691380861,370.81114542120974,-0.106374335189878,-1.4573119235084766
93,0.8996865,20.857264,2.0478804,1799.9099061824418,358823.87671160843,0.01970326821961478,0.012875742952369392,-0.0015801444411226969,0.04413692869111781,0.007984420920939947,0.03217109277299167,0.1709409413480229,-1.219876549072241,0.2206614148076931,0.0281342307977332,0.17610603098364921,0.2509409782343143,0.18876392147496562,0.2474463610107614,-0.31144472411758345,-1.6292225985484694,-0.0011999676589352646,0.016596260054632,-0.026623829414045747,0.025121610996722724,-0.017713137084969487,0.013667600700528127,-0.02737042422152954,-1.3628822585718443,0.03750552207791603,0.6314901153531547,-0.9978443415120368,0.9978096149724209,-0.5877243971795356,0.6500748874783155,-0.15756101850905163,-1.4362617013269332,0.39004824787775977,0.43049026163305243,-0.21280854134275173,0.9996742372971972,-0.00020766178037616401,0.846872237355776,0.2621531795855645,-1.5483100815558168,-0.02336047102335314,0.5182883921414663,-0.9999304326418935,0.9996643743770149,-0.47791272756226644,0.49317324431909554,0.07263899606704637,-1.32903421937964,106938.15214523509,32359.795948618463,20505.57194803613,254485.54149656274,85150.05032256086,139399.96901370352,0.4445906618281898,0.9202422562154283,1.079713631482543,0.3108725469843427,0.12865279557665063,2.3434147962513654,0.8372043081780218,1.331969426697745,0.23027595676333543,-0.02364540014439444,361.6781948233112,19.40138234316141,317.6949708225712,377.55496554402436,333.1777146452323,369.0016432334429,-0.10637698743613187,-1.4714381365622278
73,0.8994119,20.865456,2.0668805,1798.662659047868,359628.4001425171,0.01970083199243814,0.012867332637337163,-0.0015800775507977065,0.044155323068799636,0.007984476420148514,0.032187027853810814,0.17059474429557975,-1.2200662799754076,0.22066114792532146,0.02813354992414896,0.17610621357312534,0.2509409491480514,0.18876394188038056,0.24744727049423607,-0.30868359113480387,-1.6289404132975702,-0.0012003830438334486,0.01667422520776088,-0.026606303208532585,0.025121874180774342,-0.01771989640197952,0.013918553720611819,-0.025892089164903903,-1.358261340453788,0.03744159468488693,0.6315118535011954,-0.9978571485032681,0.9984236029005347,-0.5876939163573475,0.6504761611334692,-0.15904385672510013,-1.436357142502433,0.3900136918755473,0.43086776963252493,-0.2186168589847202,0.9996895555727477,0.0004362012360692921,0.8486715775955797,0.2655944733831861,-1.544821288106714,-0.023288259725390743,0.5192214720380539,-0.9998962579938706,0.9991804287972026,-0.47776518980635013,0.4929167073483572,0.07373924932414577,-1.328233566666406,107010.08891270493,32444.663842286835,20377.064190152872,258849.59515941172,85820.62726690198,139418.5097687126,0.40860501083984324,0.9209735631104947,1.1187472666518337,0.31113214425486474,0.14073695415720341,2.3995422440120406,0.8371541949704082,1.3314457434815257,0.23225951844983403,-0.02259351395320655,362.6793404897035,19.54944177802194,317.87276554891827,395.469629355915,333.17779898844447,369.9282531090112,-0.10623083463113824,-1.4728622104466227
49,0.89896125,20.881008,2.0571446,1797.7116991453272,359427.6201218722,0.019697574615796458,0.012867352597247498,-0.0015801469231476715,0.04413701574212996,0.00798447507109711,0.03217126407399191,0.16981830457744063,-1.2200523171851636,0.22066156906853399,0.028132804900948778,0.17610601229866973,0.25094087978733404,0.18876394087456314,0.2474479376621298,-0.3114488006647999,-1.6292576087948998,-0.0011975426619485572,0.01674990697512366,-0.02664197836992244,0.02512022158560128,-0.01771270609116971,0.013883460054050771,-0.02585530341735257,-1.3578463480977585,0.0370327578480372,0.6319604766170408,-0.9978445797643258,0.9981071597363602,-0.5877196156193424,0.6488527437575493,-0.16106559643842408,-1.4363587275305203,0.39001299020662167,0.4304722286242728,-0.21822015944717893,0.9996763113025909,0.00024187761230509458,0.8513858671699323,0.2600849048515224,-1.5480578816950663,-0.02332780455439523,0.5192139949690464,-0.9998982001489535,0.999716865749907,-0.4815425028290477,0.49289765897877663,0.07406081223814169,-1.328225446560639,107100.92441113187,32445.810435505573,20347.694093705028,254781.93935819287,85791.11993392755,139807.76031671133,0.4459251689594533,0.9239725507789215,1.080416067073977,0.3117935508455229,0.12874265436055848,2.3994917226711685,0.8371485747323955,1.331491739472451,0.21210750913853293,-0.023612623387327024,362.7561551495381,19.426417740667286,317.69282613029253,378.01354283042747,333.17528510545293,370.7993906657811,-0.10639275581177843,-1.4716716724911714
63,0.89882356,20.90739,2.0586424,1798.58563986808,358824.581298372,0.019702413706874408,0.012875742952369392,-0.0015801444411226969,0.04415476374077004,0.007984424804937973,0.03217227792676515,0.1709409413480229,-1.219876549072241,0.2206614158421641,0.02813523995402317,0.17610603098364921,0.2509420807180519,0.18876392249453464,0.2474620629820477,-0.3112294495436231,-1.6292225985484694,-0.0011999676589352646,0.016603599381456505,-0.026623829414045747,0.025121610996722724,-0.017654444586040118,0.013667600700528127,-0.027439626191437735,-1.3628822585718443,0.037467903007099686,0.6314901198274555,-0.9978446835644307,0.9978757616305338,-0.5877101213169441,0.6501428748110986,-0.15756101850905163,-1.4362617013269332,0.39004824787775977,0.4305961844659998,-0.21280854134275173,0.9996742372971972,-0.0002144463835679301,0.846872237355776,0.2621531795855645,-1.5483060483985012,-0.02336047102335314,0.5182883921414663,-0.9999304326418935,0.9996643743770149,-0.47791272756226644,0.49336811717835055,0.07263899606704637,-1.32903421937964,106954.112632698,32483.712212553837,20505.57194803613,258821.37767635332,85150.05032256086,139417.87278039227,0.4445797882441538,0.9209618211110312,1.1228484143924689,0.31186638636807673,0.12865279557665063,2.3973569435266273,0.8372043081780218,1.331969426697745,0.23027595676333543,-0.021768697630921208,361.70787266794014,19.40138234316141,317.74548481089903,394.8136176553822,333.1777146452323,369.5015991609061,-0.10623138737136047,-1.4568873017339614
64,0.8983523,20.915016,2.056907,1798.9369385260873,359195.45190732024,0.019696986766439602,0.012863617083699297,-0.0015805348646354149,0.04410044174122692,0.00798308932948415,0.032186566840588564,0.17056283675172426,-1.2201612941754114,0.22066132046701858,0.028133514877108457,0.17610410153601688,0.250941523573712,0.1887639058625331,0.24744810309854323,-0.312048393157714,-1.629271384290161,-0.0012005816048262937,0.01675688953784149,-0.026634853144238312,0.025118328111114068,-0.017668905187162732,0.013879183152143641,-0.0276074748312571,-1.362675083075534,0.03664938675644387,0.6320225504580936,-0.9978674564540969,0.9978621308203567,-0.5880419329099368,0.6489590641551423,-0.15987076668548655,-1.4363786072438482,0.39001131619460067,0.4303868094069321,-0.21802234363841014,0.9996713132353487,0.0003021538613686857,0.8486026666007163,0.2654294859678732,-1.5448368689783945,-0.02376279174859001,0.5192139949690464,-0.9999567868615515,0.9996703549642856,-0.4813424974905463,0.4929077385265645,0.07509584871510423,-1.3302178464338974,107013.16539268491,32480.087837688396,20392.427761000406,258934.62263905976,85791.11993392755,139809.7898339729,0.40991195023917604,0.9223007655134664,1.0817645596071397,0.3113605917263158,0.12853626440945537,2.3830557104807752,0.8364794337246869,1.297043176726299,0.22562314177551027,-0.03341629767521278,361.5625545048829,19.37705908769349,317.62227425884333,380.0514983971051,333.16465887288086,370.7866578348391,-0.10623014986011287,-1.4582580945004293
30,0.89808744,20.935417,2.0650015,1797.7116991453272,359619.299077346,0.019697574615796458,0.012867352597247498,-0.0015801469231476715,0.04415314227877405,0.00798447507109711,0.03217582761964305,0.1698051270707294,-1.2200523171851636,0.2206615690943353,0.028132857645827146,0.17610601229866973,0.25094087978733404,0.18876394087456314,0.2474479376621298,-0.31141168218404625,-1.6292576087948998,-0.0011975426619485572,0.01675837957365689,-0.02663732196407004,0.02512022158560128,-0.017700322852492928,0.013883461088483985,-0.025782270762513673,-1.3576996344480297,0.03719140458825474,0.6320326983725291,-0.9978445797643258,0.9981076040657176,-0.5877196156193424,0.6488527437575493,-0.15997710260293296,-1.4363587275305203,0.39001299020662167,0.4308549109646776,-0.21822015944717893,0.9996742570034556,0.00029136540484878603,0.8513858671699323,0.260065517138297,-1.544882261175932,-0.02332780455439523,0.5192139949690464,-0.9998982001489535,0.9996702315056848,-0.4815425028290477,0.49289765897877663,0.07410471101508374,-1.328225446560639,107100.92441113187,32445.810435505573,20335.192928165106,258846.0663057982,85791.11993392755,139807.76031671133,0.4459251689594533,0.9239725507789215,1.1223639044594071,0.3117935508455229,0.12874265436055848,2.3994917226711685,0.8371522040815433,1.331491739472451,0.22598944501763474,-0.008185220183904385,362.6616700111991,19.541995095284697,317.87520977661245,395.4688783598253,333.17528510545293,370.15139914682163,-0.10623140805507754,-1.4566072328413362
